i,c,d,l,s
1,0,1,0,0.200000
2,0,1,0,0.200000
3,0,1,0,0.200000
4,0,1,1,0.300000
5,0,1,1,0.300000
6,0,1,1,0.300000
7,0,1,2,0.400000
8,0,1,1,0.300000
9,0,1,0,0.200000
10,0,1,1,0.300000
11,0,1,2,0.400000
12,0,1,2,0.400000
13,0,1,2,0.400000
14,0,1,2,0.400000
15,0,1,2,0.400000
16,0,1,2,0.400000
17,0,1,2,0.400000
18,0,1,1,0.300000
19,0,1,1,0.300000
20,0,1,2,0.400000
21,0,1,1,0.300000
22,0,1,1,0.300000
23,0,1,1,0.300000
24,0,1,1,0.300000
25,0,1,2,0.400000
26,0,1,2,0.400000
27,0,1,1,0.300000
28,0,1,1,0.300000
29,0,1,2,0.400000
30,0,1,2,0.400000
31,0,1,1,0.300000
32,0,1,1,0.300000
33,0,1,1,0.300000
34,0,1,1,0.300000
35,0,1,1,0.300000
36,0,1,1,0.300000
37,0,1,1,0.300000
38,0,1,1,0.300000
39,0,1,1,0.300000
40,0,1,1,0.300000
41,0,1,1,0.300000
42,0,1,1,0.300000
43,0,1,2,0.400000
44,0,1,1,0.300000
45,0,1,0,0.200000
46,0,1,1,0.300000
47,0,1,2,0.400000
48,0,1,1,0.300000
49,0,1,1,0.300000
50,0,1,1,0.300000
51,0,1,1,0.300000
52,0,1,2,0.400000
53,0,1,2,0.400000
54,0,1,1,0.300000
55,0,1,1,0.300000
56,0,1,1,0.300000
57,0,1,0,0.200000
58,0,1,0,0.200000
59,0,1,0,0.200000
60,0,1,1,0.300000
61,0,1,2,0.400000
62,0,1,1,0.300000
63,0,1,0,0.200000
64,0,1,1,0.300000
65,0,1,2,0.400000
66,0,1,2,0.400000
67,0,1,2,0.400000
68,0,1,2,0.400000
69,0,1,1,0.300000
70,0,1,1,0.300000
71,0,1,1,0.300000
72,0,1,1,0.300000
73,0,1,1,0.300000
74,0,1,1,0.300000
75,0,1,2,0.400000
76,0,1,2,0.400000
77,0,1,1,0.300000
78,0,1,0,0.200000
79,0,1,1,0.300000
80,0,1,1,0.300000
81,0,1,0,0.200000
82,0,1,1,0.300000
83,0,1,2,0.400000
84,0,1,2,0.400000
85,0,1,1,0.300000
86,0,1,0,0.200000
87,0,1,0,0.200000
88,0,1,1,0.300000
89,0,1,1,0.300000
90,0,1,0,0.200000
91,0,1,1,0.300000
92,0,1,1,0.300000
93,0,1,0,0.200000
94,0,1,0,0.200000
95,0,1,1,0.300000
96,0,1,2,0.400000
97,0,1,1,0.300000
98,0,1,1,0.300000
99,0,1,1,0.300000
100,0,1,0,0.200000
101,0,1,0,0.200000
102,0,1,0,0.200000
103,0,1,0,0.200000
104,0,1,0,0.200000
105,0,1,1,0.300000
106,0,1,1,0.300000
107,0,1,0,0.200000
108,0,1,0,0.200000
109,0,1,1,0.300000
110,0,1,2,0.400000
111,0,1,2,0.400000
112,0,1,2,0.400000
113,0,1,1,0.300000
114,0,1,1,0.300000
115,0,1,1,0.300000
116,0,1,1,0.300000
117,0,1,2,0.400000
118,0,1,2,0.400000
119,0,1,2,0.400000
120,0,1,1,0.300000
121,0,1,0,0.200000
122,0,1,0,0.200000
123,0,1,1,0.300000
124,0,1,1,0.300000
125,0,1,0,0.200000
126,0,1,0,0.200000
127,0,1,0,0.200000
128,0,1,0,0.200000
129,0,1,1,0.300000
130,0,1,1,0.300000
131,0,1,0,0.200000
132,0,1,1,0.300000
133,0,1,1,0.300000
134,0,1,1,0.300000
135,0,1,1,0.300000
136,0,1,0,0.200000
137,0,1,1,0.300000
138,0,1,1,0.300000
139,0,1,1,0.300000
140,0,1,2,0.400000
141,0,1,1,0.300000
142,0,1,0,0.200000
143,0,1,0,0.200000
144,0,1,1,0.300000
145,0,1,2,0.400000
146,0,1,2,0.400000
147,0,1,1,0.300000
148,0,1,0,0.200000
149,0,1,1,0.300000
150,0,1,1,0.300000
151,0,1,0,0.200000
152,0,1,0,0.200000
153,0,1,1,0.300000
154,0,1,2,0.400000
155,0,1,2,0.400000
156,0,1,2,0.400000
157,0,1,2,0.400000
158,0,1,1,0.300000
159,0,1,1,0.300000
160,0,1,1,0.300000
161,0,1,0,0.200000
162,0,1,1,0.300000
163,0,1,2,0.400000
164,0,1,1,0.300000
165,0,1,0,0.200000
166,0,1,1,0.300000
167,0,1,1,0.300000
168,0,1,1,0.300000
169,0,1,1,0.300000
170,0,1,1,0.300000
171,0,1,2,0.400000
172,0,1,2,0.400000
173,0,1,2,0.400000
174,0,1,1,0.300000
175,0,1,1,0.300000
176,0,1,2,0.400000
177,0,1,1,0.300000
178,0,1,0,0.200000
179,0,1,1,0.300000
180,0,1,1,0.300000
181,0,1,1,0.300000
182,0,1,2,0.400000
183,0,1,1,0.300000
184,0,1,1,0.300000
185,0,1,2,0.400000
186,0,1,1,0.300000
187,0,1,1,0.300000
188,0,1,2,0.400000
189,0,1,1,0.300000
190,0,1,1,0.300000
191,0,1,1,0.300000
192,0,1,0,0.200000
193,0,1,0,0.200000
194,0,1,1,0.300000
