i,c,d,l,s,pr
1,44,3,37,67.000000,1
2,44,3,37,67.000000,1
3,43,4,39,79.000000,0.301183
4,43,4,39,79.000000,1
5,43,4,39,79.000000,1
6,43,4,39,79.000000,1
7,42,5,42,92.000000,0.272507
8,42,5,42,92.000000,1
9,41,5,44,94.000000,0.818716
10,40,5,47,97.000000,0.740796
11,41,5,45,95.000000,1
12,41,5,45,95.000000,1
13,41,5,45,95.000000,1
14,40,6,47,107.000000,0.301144
15,39,7,51,121.000000,0.246545
16,39,7,52,122.000000,0.904823
17,39,7,52,122.000000,1
18,39,7,52,122.000000,1
19,39,7,52,122.000000,1
20,38,7,54,124.000000,0.818698
21,38,7,54,124.000000,0.904818
22,37,7,56,126.000000,0.818695
23,36,7,58,128.000000,0.818693
24,35,7,61,131.000000,0.740765
25,35,7,61,131.000000,1
26,35,7,61,131.000000,1
27,35,7,61,131.000000,1
28,35,7,61,131.000000,1
29,36,7,58,128.000000,1
30,36,6,59,119.000000,1
31,36,6,59,119.000000,1
32,36,6,59,119.000000,1
33,36,6,59,119.000000,1
34,35,6,62,122.000000,0.740743
35,34,7,64,134.000000,0.301068
36,34,8,63,143.000000,0.301064
37,34,8,63,143.000000,1
38,34,8,63,143.000000,1
39,34,8,63,143.000000,1
40,35,8,59,139.000000,1
41,35,8,59,139.000000,1
42,35,8,59,139.000000,1
43,35,7,60,130.000000,1
44,34,8,63,143.000000,0.272376
45,33,9,65,155.000000,0.301032
46,33,9,65,155.000000,1
47,33,9,65,155.000000,1
48,33,9,65,155.000000,1
49,33,9,65,155.000000,1
50,33,9,65,155.000000,0.740707
51,32,10,68,168.000000,0.272351
52,32,10,68,168.000000,1
53,32,10,68,168.000000,1
54,32,10,68,168.000000,1
55,32,10,68,168.000000,1
56,31,10,71,171.000000,0.740694
57,30,10,73,173.000000,0.818637
58,29,10,75,175.000000,0.818636
59,29,9,76,166.000000,1
60,29,9,76,166.000000,1
61,29,9,76,166.000000,0.740683
62,29,9,76,166.000000,0.818629
63,28,9,79,169.000000,0.740678
64,29,8,77,157.000000,1
65,30,8,74,154.000000,1
66,30,8,74,154.000000,1
67,29,8,76,156.000000,0.818621
68,29,8,76,156.000000,1
69,29,8,76,156.000000,0.818618
70,29,9,75,165.000000,0.406313
71,28,9,78,168.000000,0.74066
72,28,9,78,168.000000,1
73,28,9,78,168.000000,1
74,28,9,78,168.000000,1
75,28,9,78,168.000000,0.740651
76,28,9,78,168.000000,1
77,28,9,78,168.000000,1
78,29,9,75,165.000000,1
79,29,9,75,165.000000,1
80,29,9,75,165.000000,1
81,29,9,75,165.000000,1
82,29,9,75,165.000000,1
83,28,10,77,177.000000,0.300894
84,27,10,80,180.000000,0.740631
85,28,10,78,178.000000,1
86,28,10,78,178.000000,0.740627
87,29,10,76,176.000000,1
88,29,10,76,176.000000,1
89,30,10,73,173.000000,1
90,31,9,71,161.000000,1
91,31,9,71,161.000000,0.818582
92,31,9,71,161.000000,1
93,31,9,71,161.000000,1
94,30,9,74,164.000000,0.740609
95,30,9,74,164.000000,1
96,30,9,74,164.000000,1
97,30,9,74,164.000000,1
98,29,9,77,167.000000,0.7406
99,29,9,77,167.000000,1
100,29,9,77,167.000000,1
101,28,9,79,169.000000,0.818565
102,28,9,79,169.000000,0.818564
103,28,9,79,169.000000,1
104,28,9,79,169.000000,1
105,28,9,79,169.000000,1
106,28,8,80,160.000000,1
107,27,8,82,162.000000,0.818555
108,27,8,81,161.000000,1
109,26,8,83,163.000000,0.818552
110,26,8,83,163.000000,1
111,25,8,87,167.000000,0.670022
112,25,8,87,167.000000,1
113,25,8,87,167.000000,1
114,25,8,88,168.000000,0.904734
115,25,8,88,168.000000,1
116,25,8,88,168.000000,0.904732
117,25,8,88,168.000000,1
118,25,8,88,168.000000,1
119,25,8,88,168.000000,1
120,24,8,90,170.000000,0.818534
121,23,8,93,173.000000,0.740549
122,23,8,93,173.000000,1
123,24,8,90,170.000000,1
124,24,8,90,170.000000,0.740542
125,24,8,90,170.000000,1
126,24,8,90,170.000000,1
