i,c,d,l,s
1,70,2,0,20.000000
2,70,2,0,20.000000
3,70,2,0,20.000000
4,70,2,0,20.000000
5,70,2,0,20.000000
6,70,2,0,20.000000
7,70,2,0,20.000000
8,70,2,0,20.000000
9,70,2,0,20.000000
10,70,2,0,20.000000
11,70,2,0,20.000000
12,70,2,0,20.000000
13,70,2,0,20.000000
14,70,2,0,20.000000
15,70,2,0,20.000000
16,70,2,0,20.000000
17,69,4,0,40.000000
18,70,2,0,20.000000
19,70,2,0,20.000000
20,70,2,0,20.000000
21,70,2,0,20.000000
22,70,2,0,20.000000
23,70,2,0,20.000000
24,70,2,0,20.000000
25,70,2,0,20.000000
26,70,2,0,20.000000
27,70,2,0,20.000000
28,70,2,0,20.000000
29,70,2,0,20.000000
30,70,2,0,20.000000
31,70,2,0,20.000000
32,70,2,0,20.000000
33,70,2,0,20.000000
34,70,2,0,20.000000
35,70,2,0,20.000000
36,70,2,0,20.000000
37,70,2,0,20.000000
38,69,2,0,20.000000
39,69,2,2,24.000000
40,69,2,2,24.000000
41,69,2,2,24.000000
42,69,2,2,24.000000
43,69,2,2,24.000000
44,69,2,2,24.000000
45,69,2,2,24.000000
46,69,2,2,24.000000
47,69,2,2,24.000000
48,69,2,2,24.000000
49,69,2,2,24.000000
50,69,2,2,24.000000
51,69,2,2,24.000000
52,69,2,2,24.000000
53,69,2,2,24.000000
54,69,2,2,24.000000
55,69,2,2,24.000000
56,69,2,2,24.000000
57,69,2,2,24.000000
58,69,2,2,24.000000
59,69,2,2,24.000000
60,69,2,2,24.000000
61,69,2,2,24.000000
62,69,2,2,24.000000
63,69,2,2,24.000000
64,69,2,2,24.000000
65,69,2,2,24.000000
66,69,2,2,24.000000
67,69,2,2,24.000000
68,69,2,2,24.000000
69,69,2,2,24.000000
70,69,2,2,24.000000
71,69,2,2,24.000000
72,69,2,2,24.000000
73,69,2,2,24.000000
74,69,2,2,24.000000
75,69,2,2,24.000000
76,69,2,2,24.000000
77,69,2,2,24.000000
78,69,2,2,24.000000
79,69,2,2,24.000000
80,69,2,2,24.000000
81,69,2,2,24.000000
82,69,2,2,24.000000
83,69,2,2,24.000000
84,69,2,2,24.000000
85,69,2,2,24.000000
86,69,2,2,24.000000
87,68,2,2,24.000000
88,68,2,4,28.000000
89,68,2,4,28.000000
90,68,2,4,28.000000
91,68,2,4,28.000000
92,68,2,4,28.000000
93,68,2,4,28.000000
94,68,2,4,28.000000
95,68,2,4,28.000000
96,68,2,4,28.000000
97,67,2,4,28.000000
98,67,2,6,32.000000
99,67,2,6,32.000000
100,67,2,6,32.000000
101,67,2,6,32.000000
102,67,2,6,32.000000
103,67,2,6,32.000000
104,67,2,6,32.000000
105,67,2,6,32.000000
106,67,2,6,32.000000
107,67,2,6,32.000000
108,67,2,6,32.000000
109,67,2,6,32.000000
110,67,2,6,32.000000
111,67,2,6,32.000000
112,67,2,6,32.000000
113,67,2,6,32.000000
114,67,2,6,32.000000
115,67,2,6,32.000000
116,67,2,6,32.000000
117,67,2,6,32.000000
118,67,2,6,32.000000
119,67,2,6,32.000000
120,67,2,6,32.000000
121,67,2,6,32.000000
122,67,2,6,32.000000
123,67,2,6,32.000000
124,67,2,6,32.000000
125,67,2,6,32.000000
126,67,2,6,32.000000
127,67,2,6,32.000000
128,67,2,6,32.000000
129,67,2,6,32.000000
130,67,2,6,32.000000
131,67,2,6,32.000000
132,67,2,6,32.000000
133,67,2,6,32.000000
134,67,2,6,32.000000
135,67,2,6,32.000000
136,67,2,6,32.000000
137,67,2,6,32.000000
138,67,2,6,32.000000
139,67,2,6,32.000000
140,67,2,6,32.000000
141,68,2,6,32.000000
142,68,2,4,28.000000
143,68,2,4,28.000000
144,68,2,4,28.000000
145,68,2,4,28.000000
146,68,2,4,28.000000
147,68,2,4,28.000000
148,68,2,4,28.000000
149,68,2,4,28.000000
150,68,2,4,28.000000
151,68,2,4,28.000000
152,68,2,4,28.000000
153,68,2,4,28.000000
154,68,2,4,28.000000
155,68,2,4,28.000000
156,68,2,4,28.000000
157,68,2,4,28.000000
158,68,2,4,28.000000
159,68,2,4,28.000000
160,68,2,4,28.000000
161,68,2,4,28.000000
162,68,2,4,28.000000
163,68,2,4,28.000000
164,68,2,4,28.000000
165,68,2,4,28.000000
166,68,2,4,28.000000
167,68,2,4,28.000000
168,68,2,4,28.000000
169,68,2,4,28.000000
170,68,2,4,28.000000
171,68,2,4,28.000000
172,68,2,4,28.000000
173,68,2,4,28.000000
174,68,2,4,28.000000
175,68,2,4,28.000000
176,68,2,4,28.000000
177,68,2,4,28.000000
178,68,2,4,28.000000
179,68,2,4,28.000000
180,68,2,4,28.000000
181,68,2,4,28.000000
182,68,2,4,28.000000
183,68,2,4,28.000000
184,68,2,4,28.000000
185,68,2,4,28.000000
186,68,2,4,28.000000
187,68,2,4,28.000000
188,68,2,4,28.000000
189,68,2,4,28.000000
190,68,2,4,28.000000
191,68,2,4,28.000000
192,68,2,4,28.000000
193,68,2,4,28.000000
194,68,2,4,28.000000
195,68,2,4,28.000000
196,68,2,4,28.000000
197,68,2,4,28.000000
198,68,2,4,28.000000
199,68,2,4,28.000000
200,68,2,4,28.000000
201,68,2,4,28.000000
202,68,2,4,28.000000
203,68,2,4,28.000000
204,68,2,4,28.000000
205,68,2,4,28.000000
206,68,2,4,28.000000
207,68,2,4,28.000000
208,68,2,4,28.000000
209,68,2,4,28.000000
210,68,2,4,28.000000
211,68,2,4,28.000000
212,68,2,4,28.000000
213,68,2,4,28.000000
214,68,2,4,28.000000
215,68,2,4,28.000000
216,68,2,4,28.000000
217,68,2,4,28.000000
218,68,2,4,28.000000
219,68,2,4,28.000000
220,68,2,4,28.000000
221,68,2,4,28.000000
222,68,2,4,28.000000
223,68,2,4,28.000000
224,68,2,4,28.000000
225,68,2,4,28.000000
226,68,2,4,28.000000
227,68,2,4,28.000000
228,68,2,4,28.000000
229,68,2,4,28.000000
230,68,2,4,28.000000
231,68,2,4,28.000000
232,68,2,4,28.000000
233,68,2,4,28.000000
234,67,2,4,28.000000
235,67,2,6,32.000000
236,67,2,6,32.000000
237,67,2,6,32.000000
238,67,2,6,32.000000
239,67,2,6,32.000000
240,67,2,6,32.000000
241,67,2,6,32.000000
242,67,2,6,32.000000
243,67,2,6,32.000000
244,67,2,6,32.000000
245,67,2,6,32.000000
246,67,2,6,32.000000
247,67,2,6,32.000000
248,67,2,6,32.000000
249,67,2,6,32.000000
250,67,2,6,32.000000
251,67,2,6,32.000000
252,67,2,6,32.000000
253,67,2,6,32.000000
254,67,2,6,32.000000
255,66,2,6,32.000000
256,66,2,8,36.000000
257,66,2,8,36.000000
258,66,2,8,36.000000
259,66,2,8,36.000000
260,66,2,8,36.000000
261,66,2,8,36.000000
262,66,2,8,36.000000
263,66,2,8,36.000000
264,66,2,8,36.000000
265,66,2,8,36.000000
266,66,2,8,36.000000
267,66,2,8,36.000000
268,66,2,8,36.000000
269,66,2,8,36.000000
270,66,2,8,36.000000
271,66,2,8,36.000000
272,66,2,8,36.000000
273,67,2,8,36.000000
274,67,2,6,32.000000
275,67,2,6,32.000000
276,67,2,6,32.000000
277,67,2,6,32.000000
278,67,2,6,32.000000
279,67,2,6,32.000000
280,67,2,6,32.000000
281,67,2,6,32.000000
282,67,2,6,32.000000
283,67,2,6,32.000000
284,67,2,6,32.000000
285,67,2,6,32.000000
286,67,2,6,32.000000
287,67,2,6,32.000000
288,67,2,6,32.000000
289,67,2,6,32.000000
290,67,2,6,32.000000
291,66,4,6,52.000000
292,67,1,8,26.000000
293,67,2,6,32.000000
294,68,2,6,32.000000
295,68,2,4,28.000000
296,68,2,4,28.000000
297,68,2,4,28.000000
298,68,2,4,28.000000
299,68,2,4,28.000000
300,68,2,4,28.000000
301,68,2,4,28.000000
302,68,2,4,28.000000
303,68,2,4,28.000000
304,68,2,4,28.000000
305,68,2,4,28.000000
306,68,2,4,28.000000
307,68,2,4,28.000000
308,68,2,4,28.000000
309,68,2,4,28.000000
310,68,2,4,28.000000
311,68,2,4,28.000000
312,68,2,4,28.000000
313,68,2,4,28.000000
314,68,2,4,28.000000
315,68,2,4,28.000000
316,68,2,4,28.000000
317,67,2,4,28.000000
318,67,2,6,32.000000
319,67,2,6,32.000000
320,67,2,6,32.000000
321,67,2,6,32.000000
322,67,2,6,32.000000
323,67,2,6,32.000000
324,67,2,6,32.000000
325,67,2,6,32.000000
326,67,2,6,32.000000
327,67,2,6,32.000000
328,67,2,6,32.000000
329,67,2,6,32.000000
330,67,2,6,32.000000
331,67,2,6,32.000000
332,67,2,6,32.000000
333,67,2,6,32.000000
334,67,2,6,32.000000
335,67,2,6,32.000000
336,67,2,6,32.000000
337,67,2,6,32.000000
338,67,2,6,32.000000
339,67,2,6,32.000000
340,67,2,6,32.000000
341,67,2,6,32.000000
342,67,2,6,32.000000
343,68,2,6,32.000000
344,68,2,4,28.000000
345,68,2,4,28.000000
346,68,2,4,28.000000
347,68,2,4,28.000000
348,68,2,4,28.000000
349,68,2,4,28.000000
350,68,2,4,28.000000
351,68,2,4,28.000000
352,68,2,4,28.000000
353,68,2,4,28.000000
354,67,2,4,28.000000
355,67,2,6,32.000000
356,67,2,6,32.000000
357,67,2,6,32.000000
358,68,2,6,32.000000
359,68,2,4,28.000000
360,68,2,4,28.000000
361,68,2,4,28.000000
362,68,2,4,28.000000
363,68,2,4,28.000000
364,68,2,4,28.000000
365,68,2,4,28.000000
366,68,2,4,28.000000
367,68,2,4,28.000000
368,68,2,4,28.000000
369,68,2,4,28.000000
370,68,2,4,28.000000
371,68,2,4,28.000000
372,68,2,4,28.000000
373,68,2,4,28.000000
374,68,2,4,28.000000
375,68,2,4,28.000000
376,69,2,4,28.000000
377,69,2,2,24.000000
378,69,2,2,24.000000
379,69,2,2,24.000000
380,69,2,2,24.000000
381,69,2,2,24.000000
382,69,2,2,24.000000
383,69,2,2,24.000000
384,69,2,2,24.000000
385,69,2,2,24.000000
386,69,2,2,24.000000
387,69,2,2,24.000000
388,69,2,2,24.000000
389,69,2,2,24.000000
390,69,2,2,24.000000
391,68,2,2,24.000000
392,68,2,4,28.000000
393,68,2,4,28.000000
