1,"g18:[<]s10,g22:[<]s9,g17:[<]s3,g20:[<]s12,g21:[<]s13,g32:[<]s10,g36:[<]s14,g31:[<]s9,g29:[<]s7,g30:[<]s8,g34:[<]s12,g35:[<]s13,g24:[<]s10,g25:[<]s3,g43:[<]s10,g47:[<]s14,g42:[<]s9,g40:[<]s7,g41:[<]s8,g45:[<]s12,g46:[<]s13,g48:[<]s12,g50:[<]s12,g51:[<]s13,g61:[<]s10,g65:[<]s14,g60:[<]s9,g54:[<]s3,g56:[<]s5,g58:[<]s7,g59:[<]s8,g63:[<]s12,g64:[<]s13,g71:[<]s10,g72:[<]s14,g70:[<]s9,g68:[<]s5,g69:[<]s8,g79:[<]s7,g80:[<]s8,g84:[<]s12,g85:[<]s13,g82:[<]s10,g86:[<]s14,g81:[<]s9,g75:[<]s3,g77:[<]s5",13.000000
2,"g18:[<]s10,g22:[<]s9,g17:[<]s3,g20:[<]s12,g21:[<]s13,g32:[<]s10,g36:[<]s14,g31:[<]s9,g29:[<]s7,g30:[<]s8,g34:[<]s12,g35:[<]s13,g24:[<]s10,g25:[<]s3,g43:[<]s10,g47:[<]s14,g42:[<]s9,g40:[<]s7,g41:[<]s8,g45:[<]s12,g46:[<]s13,g48:[<]s12,g50:[<]s12,g51:[<]s13,g61:[<]s10,g65:[<]s14,g60:[<]s9,g54:[<]s3,g56:[<]s5,g58:[<]s7,g59:[<]s8,g63:[<]s12,g64:[<]s13,g71:[<]s10,g72:[<]s14,g70:[<]s9,g68:[<]s5,g69:[<]s8,g79:[<]s7,g80:[<]s8,g84:[<]s12,g85:[<]s13,g82:[<]s10,g86:[<]s14,g81:[<]s9,g75:[<]s3,g77:[<]s5",13.000000
3,"g18:[<]s10,g22:[<]s9,g17:[<]s3,g20:[<]s12,g21:[<]s13,g32:[=]s10,g36:[<]s14,g31:[<]s9,g29:[<]s7,g30:[<]s8,g34:[<]s12,g35:[<]s13,g24:[<]s10,g25:[<]s3,g43:[<]s10,g47:[<]s14,g42:[<]s9,g40:[<]s7,g41:[<]s8,g45:[<]s12,g46:[<]s13,g48:[<]s12,g50:[<]s12,g51:[<]s13,g61:[<]s10,g65:[<]s14,g60:[<]s9,g54:[<]s3,g56:[<]s5,g58:[<]s7,g59:[<]s8,g63:[<]s12,g64:[<]s13,g71:[<]s10,g72:[<]s14,g70:[<]s9,g68:[<]s5,g69:[<]s8,g79:[<]s7,g80:[<]s8,g84:[<]s12,g85:[<]s13,g82:[<]s10,g86:[<]s14,g81:[<]s9,g75:[<]s3,g77:[<]s5",25.000000
4,"g18:[<]s10,g22:[<]s9,g17:[<]s3,g20:[<]s12,g21:[<]s13,g32:[=]s10,g36:[<]s14,g31:[<]s9,g29:[<]s7,g30:[<]s8,g34:[<]s12,g35:[<]s13,g24:[<]s10,g25:[<]s3,g43:[<]s10,g47:[<]s14,g42:[<]s9,g40:[<]s7,g41:[<]s8,g45:[<]s12,g46:[<]s13,g48:[<]s12,g50:[<]s12,g51:[<]s13,g61:[<]s10,g65:[<]s14,g60:[<]s9,g54:[<]s3,g56:[<]s5,g58:[<]s7,g59:[<]s8,g63:[<]s12,g64:[<]s13,g71:[<]s10,g72:[<]s14,g70:[<]s9,g68:[<]s5,g69:[<]s8,g79:[<]s7,g80:[<]s8,g84:[<]s12,g85:[<]s13,g82:[<]s10,g86:[<]s14,g81:[<]s9,g75:[<]s3,g77:[<]s5",25.000000
5,"g18:[<]s10,g22:[<]s9,g17:[<]s3,g20:[<]s12,g21:[<]s13,g32:[=]s10,g36:[<]s14,g31:[<]s9,g29:[<]s7,g30:[<]s8,g34:[<]s12,g35:[<]s13,g24:[<]s10,g25:[<]s3,g43:[<]s10,g47:[<]s14,g42:[<]s9,g40:[<]s7,g41:[<]s8,g45:[<]s12,g46:[<]s13,g48:[<]s12,g50:[<]s12,g51:[<]s13,g61:[<]s10,g65:[<]s14,g60:[<]s9,g54:[<]s3,g56:[<]s5,g58:[<]s7,g59:[<]s8,g63:[<]s12,g64:[<]s13,g71:[<]s10,g72:[<]s14,g70:[<]s9,g68:[<]s5,g69:[<]s8,g79:[<]s7,g80:[<]s8,g84:[<]s12,g85:[<]s13,g82:[<]s10,g86:[<]s14,g81:[<]s9,g75:[<]s3,g77:[<]s5",25.000000
6,"g18:[<]s10,g22:[<]s9,g17:[<]s3,g20:[<]s12,g21:[<]s13,g32:[=]s10,g36:[<]s14,g31:[<]s9,g29:[<]s7,g30:[<]s8,g34:[<]s12,g35:[<]s13,g24:[<]s10,g25:[<]s3,g43:[<]s10,g47:[<]s14,g42:[<]s9,g40:[<]s7,g41:[<]s8,g45:[<]s12,g46:[<]s13,g48:[<]s12,g50:[<]s12,g51:[<]s13,g61:[<]s10,g65:[<]s14,g60:[<]s9,g54:[<]s3,g56:[<]s5,g58:[<]s7,g59:[<]s8,g63:[<]s12,g64:[<]s13,g71:[<]s10,g72:[<]s14,g70:[<]s9,g68:[<]s5,g69:[<]s8,g79:[<]s7,g80:[<]s8,g84:[<]s12,g85:[<]s13,g82:[<]s10,g86:[<]s14,g81:[<]s9,g75:[<]s3,g77:[<]s5",25.000000
7,"g18:[<]s10,g22:[<]s9,g17:[<]s3,g20:[<]s12,g21:[<]s13,g32:[=]s10,g36:[<]s14,g31:[<]s9,g29:[<]s7,g30:[<]s8,g34:[<]s12,g35:[<]s13,g24:[<]s10,g25:[<]s3,g43:[<]s10,g47:[<]s14,g42:[<]s9,g40:[<]s7,g41:[<]s8,g45:[<]s12,g46:[<]s13,g48:[<]s12,g50:[<]s12,g51:[<]s13,g61:[<]s10,g65:[<]s14,g60:[<]s9,g54:[<]s3,g56:[<]s5,g58:[<]s7,g59:[<]s8,g63:[<]s12,g64:[<]s13,g71:[<]s10,g72:[<]s14,g70:[<]s9,g68:[<]s5,g69:[<]s8,g79:[<]s7,g80:[<]s8,g84:[<]s12,g85:[<]s13,g82:[<]s10,g86:[<]s14,g81:[<]s9,g75:[<]s3,g77:[<]s5",25.000000
8,"g18:[<]s10,g22:[<]s9,g17:[<]s3,g20:[<]s12,g21:[<]s13,g32:[=]s10,g36:[<]s14,g31:[<]s9,g29:[<]s7,g30:[<]s8,g34:[<]s12,g35:[<]s13,g24:[<]s10,g25:[<]s3,g43:[<]s10,g47:[<]s14,g42:[<]s9,g40:[<]s7,g41:[<]s8,g45:[<]s12,g46:[<]s13,g48:[<]s12,g50:[<]s12,g51:[<]s13,g61:[<]s10,g65:[<]s14,g60:[<]s9,g54:[<]s3,g56:[<]s5,g58:[<]s7,g59:[<]s8,g63:[<]s12,g64:[<]s13,g71:[<]s10,g72:[<]s14,g70:[<]s9,g68:[<]s5,g69:[<]s8,g79:[<]s7,g80:[<]s8,g84:[<]s12,g85:[<]s13,g82:[<]s10,g86:[<]s14,g81:[<]s9,g75:[<]s3,g77:[<]s5",25.000000
9,"g18:[<]s10,g22:[<]s9,g17:[<]s3,g20:[<]s12,g21:[<]s13,g32:[=]s10,g36:[<]s14,g31:[<]s9,g29:[<]s7,g30:[<]s8,g34:[<]s12,g35:[<]s13,g24:[<]s10,g25:[<]s3,g43:[<]s10,g47:[<]s14,g42:[<]s9,g40:[=]s5,g41:[<]s8,g45:[<]s12,g46:[<]s13,g48:[<]s12,g50:[<]s12,g51:[<]s13,g61:[<]s10,g65:[<]s14,g60:[<]s9,g54:[<]s3,g56:[<]s5,g58:[<]s7,g59:[<]s8,g63:[<]s12,g64:[<]s13,g71:[<]s10,g72:[<]s14,g70:[<]s9,g68:[<]s5,g69:[<]s8,g79:[<]s7,g80:[<]s8,g84:[<]s12,g85:[<]s13,g82:[<]s10,g86:[<]s14,g81:[<]s9,g75:[<]s3,g77:[<]s5",38.000000
10,"g18:[<]s10,g22:[<]s9,g17:[<]s3,g20:[<]s12,g21:[<]s13,g32:[=]s10,g36:[<]s14,g31:[<]s9,g29:[<]s7,g30:[<]s8,g34:[<]s12,g35:[<]s13,g24:[<]s10,g25:[<]s3,g43:[<]s10,g47:[<]s14,g42:[<]s9,g40:[=]s5,g41:[<]s8,g45:[<]s12,g46:[<]s13,g48:[<]s12,g50:[<]s12,g51:[<]s13,g61:[<]s10,g65:[<]s14,g60:[<]s9,g54:[<]s3,g56:[<]s5,g58:[<]s7,g59:[<]s8,g63:[<]s12,g64:[<]s13,g71:[<]s10,g72:[<]s14,g70:[<]s9,g68:[<]s5,g69:[<]s8,g79:[<]s7,g80:[<]s8,g84:[<]s12,g85:[<]s13,g82:[<]s10,g86:[<]s14,g81:[<]s9,g75:[<]s3,g77:[<]s5",38.000000
