i,c,d,l,s
1,148,9,425,940.000000
2,148,9,425,940.000000
3,148,9,425,940.000000
4,148,9,425,940.000000
5,147,9,427,944.000000
6,147,9,427,944.000000
7,146,9,429,948.000000
8,146,9,429,948.000000
9,146,9,429,948.000000
10,146,9,429,948.000000
11,145,9,431,952.000000
12,144,9,433,956.000000
13,144,9,433,956.000000
14,144,9,434,958.000000
15,144,9,434,958.000000
16,144,9,434,958.000000
17,143,9,436,962.000000
18,143,9,436,962.000000
19,143,9,436,962.000000
20,142,9,438,966.000000
21,142,9,438,966.000000
22,142,9,438,966.000000
23,142,9,438,966.000000
24,141,9,440,970.000000
25,141,9,440,970.000000
26,141,9,440,970.000000
27,141,9,440,970.000000
28,141,9,440,970.000000
29,140,9,443,976.000000
30,140,9,444,978.000000
31,141,9,441,972.000000
32,141,9,440,970.000000
33,141,9,440,970.000000
34,141,9,440,970.000000
35,141,9,440,970.000000
36,140,9,442,974.000000
37,140,9,442,974.000000
38,140,9,442,974.000000
39,140,9,442,974.000000
40,140,9,442,974.000000
41,140,9,442,974.000000
42,140,9,442,974.000000
43,140,9,442,974.000000
44,140,9,442,974.000000
45,140,9,442,974.000000
46,140,9,443,976.000000
47,140,9,443,976.000000
48,140,9,443,976.000000
49,140,9,443,976.000000
50,139,9,445,980.000000
51,139,9,447,984.000000
52,139,9,452,994.000000
53,139,9,455,1000.000000
54,139,9,455,1000.000000
55,139,9,455,1000.000000
56,138,9,457,1004.000000
57,138,9,457,1004.000000
58,138,9,457,1004.000000
59,138,9,457,1004.000000
60,138,9,457,1004.000000
61,138,9,457,1004.000000
62,137,9,459,1008.000000
63,137,9,459,1008.000000
64,137,9,458,1006.000000
65,137,9,457,1004.000000
66,137,9,457,1004.000000
67,137,9,457,1004.000000
68,137,9,457,1004.000000
69,137,9,457,1004.000000
70,137,9,457,1004.000000
71,137,9,457,1004.000000
72,137,9,457,1004.000000
73,137,9,457,1004.000000
74,137,9,456,1002.000000
75,137,9,456,1002.000000
76,137,9,456,1002.000000
77,137,9,454,998.000000
78,137,9,452,994.000000
79,138,9,450,990.000000
80,138,9,450,990.000000
81,138,9,450,990.000000
82,138,9,450,990.000000
83,138,9,450,990.000000
84,138,9,450,990.000000
85,138,9,450,990.000000
86,138,9,450,990.000000
87,139,9,448,986.000000
88,140,9,446,982.000000
89,139,9,448,986.000000
90,138,9,452,994.000000
91,138,9,452,994.000000
92,138,9,452,994.000000
93,138,9,452,994.000000
94,138,9,452,994.000000
95,138,9,452,994.000000
96,137,9,454,998.000000
97,137,9,456,1002.000000
98,136,9,461,1012.000000
99,136,9,463,1016.000000
100,137,9,462,1014.000000
101,137,9,462,1014.000000
102,137,9,462,1014.000000
103,138,9,460,1010.000000
104,138,9,460,1010.000000
105,138,9,460,1010.000000
106,138,9,460,1010.000000
107,138,9,460,1010.000000
108,137,9,462,1014.000000
109,136,9,464,1018.000000
110,136,9,464,1018.000000
111,136,9,464,1018.000000
112,136,9,464,1018.000000
113,135,9,466,1022.000000
114,136,9,464,1018.000000
115,136,9,464,1018.000000
