i,c,d,l,s
1,446,9,393,438.000000
2,445,10,396,446.000000
3,444,11,398,453.000000
4,443,12,400,460.000000
5,442,12,403,463.000000
6,441,13,405,470.000000
7,441,13,405,470.000000
8,442,12,403,463.000000
9,442,12,403,463.000000
10,441,13,405,470.000000
11,441,13,407,472.000000
12,441,14,407,477.000000
13,440,14,409,479.000000
14,440,14,409,479.000000
15,439,15,411,486.000000
16,439,15,411,486.000000
17,438,15,413,488.000000
18,438,15,413,488.000000
19,437,16,415,495.000000
20,437,16,415,495.000000
21,436,17,417,502.000000
22,435,17,419,504.000000
23,435,17,419,504.000000
24,434,17,421,506.000000
25,433,17,423,508.000000
26,433,17,423,508.000000
27,433,17,423,508.000000
28,432,18,425,515.000000
29,432,18,425,515.000000
30,432,18,425,515.000000
31,432,18,425,515.000000
32,432,18,425,515.000000
33,431,19,428,523.000000
34,431,20,428,528.000000
35,430,20,430,530.000000
36,429,20,432,532.000000
37,428,21,434,539.000000
38,428,21,434,539.000000
39,427,21,436,541.000000
40,427,21,436,541.000000
41,427,21,436,541.000000
42,427,21,436,541.000000
43,427,21,436,541.000000
44,427,21,436,541.000000
45,427,21,436,541.000000
46,427,21,436,541.000000
47,427,21,436,541.000000
48,426,21,438,543.000000
49,426,21,440,545.000000
50,426,21,440,545.000000
51,426,21,440,545.000000
52,425,22,442,552.000000
53,424,23,444,559.000000
54,424,23,445,560.000000
55,423,24,447,567.000000
56,422,24,449,569.000000
57,422,24,450,570.000000
58,422,24,450,570.000000
59,422,24,450,570.000000
60,421,24,452,572.000000
61,421,24,453,573.000000
62,421,24,453,573.000000
63,421,24,453,573.000000
64,421,24,453,573.000000
65,421,24,453,573.000000
66,420,25,455,580.000000
67,420,25,455,580.000000
68,420,25,455,580.000000
69,419,25,457,582.000000
70,419,25,457,582.000000
71,418,25,459,584.000000
72,418,25,459,584.000000
73,417,27,461,596.000000
74,417,27,463,598.000000
75,416,28,465,605.000000
76,415,28,467,607.000000
77,414,28,470,610.000000
78,414,28,470,610.000000
79,414,28,470,610.000000
80,414,28,470,610.000000
81,414,28,470,610.000000
82,413,28,472,612.000000
83,412,28,475,615.000000
84,412,28,475,615.000000
85,412,28,476,616.000000
86,411,29,478,623.000000
87,411,29,478,623.000000
88,410,29,480,625.000000
89,410,29,480,625.000000
90,409,30,482,632.000000
91,408,31,484,639.000000
92,409,29,481,626.000000
93,409,29,481,626.000000
94,408,29,483,628.000000
95,409,29,482,627.000000
96,409,29,482,627.000000
97,409,29,482,627.000000
98,409,29,482,627.000000
99,409,29,482,627.000000
100,409,29,482,627.000000
101,408,30,484,634.000000
102,407,30,486,636.000000
103,407,30,486,636.000000
104,407,30,486,636.000000
105,406,31,488,643.000000
106,406,31,488,643.000000
107,405,32,490,650.000000
108,404,33,496,661.000000
109,403,34,498,668.000000
110,402,35,500,675.000000
111,402,35,500,675.000000
112,401,36,502,682.000000
113,401,36,502,682.000000
114,401,36,502,682.000000
115,400,37,504,689.000000
116,399,37,506,691.000000
117,399,37,506,691.000000
118,400,36,504,684.000000
119,400,36,504,684.000000
120,401,35,502,677.000000
121,401,35,502,677.000000
122,400,35,504,679.000000
123,400,35,504,679.000000
124,399,35,506,681.000000
125,400,35,505,680.000000
126,400,35,505,680.000000
127,400,35,505,680.000000
128,400,35,505,680.000000
129,399,36,507,687.000000
130,398,37,513,698.000000
131,397,37,515,700.000000
132,397,37,515,700.000000
133,397,37,516,701.000000
134,397,37,516,701.000000
135,397,37,516,701.000000
136,396,37,518,703.000000
137,395,37,521,706.000000
138,394,38,523,713.000000
139,394,38,523,713.000000
140,394,38,521,711.000000
141,393,38,523,713.000000
142,393,38,523,713.000000
143,394,38,520,710.000000
144,394,38,520,710.000000
145,394,39,520,715.000000
146,393,39,526,721.000000
147,393,40,526,726.000000
148,392,40,528,728.000000
149,393,40,527,727.000000
150,392,40,529,729.000000
151,392,40,529,729.000000
152,392,40,529,729.000000
153,392,40,529,729.000000
154,392,40,529,729.000000
155,391,40,531,731.000000
156,391,40,531,731.000000
157,390,40,533,733.000000
158,390,40,533,733.000000
159,390,40,535,735.000000
160,389,41,537,742.000000
161,388,42,540,750.000000
162,388,42,542,752.000000
163,387,42,544,754.000000
164,387,42,544,754.000000
165,387,42,544,754.000000
166,387,42,544,754.000000
167,387,42,544,754.000000
168,387,42,544,754.000000
169,388,42,542,752.000000
170,387,42,544,754.000000
171,387,42,544,754.000000
172,388,42,542,752.000000
173,388,42,542,752.000000
174,387,42,544,754.000000
175,386,43,546,761.000000
176,385,43,548,763.000000
177,384,44,550,770.000000
178,384,44,550,770.000000
179,384,44,550,770.000000
180,385,43,548,763.000000
181,386,42,545,755.000000
182,387,41,539,744.000000
183,386,41,541,746.000000
184,386,40,541,741.000000
185,385,41,543,748.000000
186,386,40,541,741.000000
187,385,41,543,748.000000
188,386,41,543,748.000000
189,386,41,543,748.000000
190,386,41,543,748.000000
191,387,41,539,744.000000
192,386,41,541,746.000000
193,385,41,543,748.000000
194,384,41,545,750.000000
195,383,41,547,752.000000
196,383,41,547,752.000000
197,382,41,549,754.000000
198,381,41,551,756.000000
199,382,41,548,753.000000
200,381,42,550,760.000000
201,380,42,555,765.000000
202,380,42,555,765.000000
203,380,42,556,766.000000
204,380,42,556,766.000000
205,379,43,558,773.000000
206,378,44,561,781.000000
207,378,44,562,782.000000
208,378,44,562,782.000000
209,378,44,562,782.000000
210,378,44,562,782.000000
211,378,44,562,782.000000
212,377,44,564,784.000000
213,378,44,562,782.000000
214,377,44,564,784.000000
215,376,44,566,786.000000
216,377,44,563,783.000000
217,376,45,565,790.000000
218,376,45,564,789.000000
219,377,44,562,782.000000
220,376,45,564,789.000000
221,377,45,562,787.000000
222,376,45,564,789.000000
223,377,45,562,787.000000
224,377,45,562,787.000000
225,377,45,562,787.000000
226,378,45,560,785.000000
227,378,45,560,785.000000
228,377,45,562,787.000000
229,377,45,563,788.000000
230,377,45,563,788.000000
231,376,46,565,795.000000
232,375,46,568,798.000000
233,375,46,568,798.000000
234,375,46,568,798.000000
235,375,46,568,798.000000
236,375,46,568,798.000000
237,374,46,570,800.000000
238,374,46,571,801.000000
239,374,46,571,801.000000
240,374,46,571,801.000000
241,374,46,571,801.000000
242,374,47,572,807.000000
243,373,47,574,809.000000
244,373,46,571,801.000000
245,372,47,573,808.000000
246,371,48,576,816.000000
247,371,48,576,816.000000
248,371,48,575,815.000000
249,370,48,577,817.000000
