i,c,d,l,s
1,147,9,423,936.000000
2,147,9,423,936.000000
3,147,9,423,936.000000
4,147,9,423,936.000000
5,147,9,423,936.000000
6,147,9,423,936.000000
7,147,9,423,936.000000
8,147,9,425,940.000000
9,147,9,427,944.000000
10,147,9,427,944.000000
11,147,9,427,944.000000
12,147,9,427,944.000000
13,147,9,427,944.000000
14,147,9,427,944.000000
15,147,9,427,944.000000
16,146,9,429,948.000000
17,146,9,429,948.000000
18,146,9,429,948.000000
19,146,9,429,948.000000
20,146,9,432,954.000000
21,145,9,437,964.000000
22,144,9,439,968.000000
23,144,9,439,968.000000
24,144,9,439,968.000000
25,144,9,439,968.000000
26,144,9,439,968.000000
27,144,9,439,968.000000
28,143,9,442,974.000000
29,142,9,446,982.000000
30,142,9,446,982.000000
31,142,9,446,982.000000
32,142,9,446,982.000000
33,141,9,448,986.000000
34,141,9,448,986.000000
35,141,9,450,990.000000
36,141,9,450,990.000000
37,141,9,451,992.000000
38,141,9,452,994.000000
39,140,9,456,1002.000000
40,139,9,458,1006.000000
41,139,9,457,1004.000000
42,138,9,459,1008.000000
43,138,9,460,1010.000000
44,137,9,463,1016.000000
45,137,9,463,1016.000000
46,137,9,463,1016.000000
47,137,9,463,1016.000000
48,137,9,463,1016.000000
49,137,9,466,1022.000000
50,137,9,469,1028.000000
51,137,9,469,1028.000000
52,137,9,467,1024.000000
53,137,9,467,1024.000000
54,138,9,464,1018.000000
55,137,9,466,1022.000000
56,137,9,466,1022.000000
57,138,9,464,1018.000000
58,138,9,464,1018.000000
59,138,9,464,1018.000000
60,137,9,466,1022.000000
61,137,9,466,1022.000000
62,137,9,466,1022.000000
63,137,9,466,1022.000000
64,137,9,466,1022.000000
65,137,9,466,1022.000000
66,136,9,468,1026.000000
67,136,9,468,1026.000000
68,136,9,468,1026.000000
69,135,9,470,1030.000000
70,136,9,468,1026.000000
71,136,9,468,1026.000000
72,135,9,470,1030.000000
73,135,9,470,1030.000000
74,134,10,473,1046.000000
75,134,10,473,1046.000000
76,134,10,471,1042.000000
77,134,10,471,1042.000000
