i,c,d,l,s
1,478,10,436,486.000000
2,478,10,436,486.000000
3,478,10,436,486.000000
4,478,10,436,486.000000
5,478,10,436,486.000000
6,477,11,438,493.000000
7,476,11,440,495.000000
8,476,11,440,495.000000
9,476,11,440,495.000000
10,476,11,440,495.000000
11,475,12,443,503.000000
12,475,12,443,503.000000
13,475,12,443,503.000000
14,475,12,443,503.000000
15,475,12,443,503.000000
16,475,12,443,503.000000
17,474,12,445,505.000000
18,474,12,445,505.000000
19,473,13,447,512.000000
20,473,13,447,512.000000
21,473,13,447,512.000000
22,472,13,449,514.000000
23,471,14,451,521.000000
24,471,14,451,521.000000
25,471,14,451,521.000000
26,470,15,453,528.000000
27,470,15,453,528.000000
28,470,15,453,528.000000
29,469,16,455,535.000000
30,469,16,456,536.000000
31,469,16,456,536.000000
32,469,16,456,536.000000
33,469,16,456,536.000000
34,468,16,458,538.000000
35,468,16,458,538.000000
36,468,16,462,542.000000
37,467,17,464,549.000000
38,466,18,466,556.000000
39,466,18,466,556.000000
40,465,19,468,563.000000
41,464,20,470,570.000000
42,463,21,472,577.000000
43,463,21,472,577.000000
44,463,21,472,577.000000
45,463,21,472,577.000000
46,463,21,472,577.000000
47,463,21,472,577.000000
48,463,21,472,577.000000
49,463,21,472,577.000000
50,462,21,475,580.000000
51,462,21,475,580.000000
52,462,21,475,580.000000
53,462,21,475,580.000000
54,462,21,475,580.000000
55,462,21,475,580.000000
56,462,21,475,580.000000
57,461,22,477,587.000000
58,461,22,477,587.000000
59,461,22,477,587.000000
60,460,23,479,594.000000
61,459,24,483,603.000000
62,459,24,483,603.000000
63,459,24,484,604.000000
64,458,25,486,611.000000
65,458,25,486,611.000000
66,457,26,488,618.000000
67,457,26,488,618.000000
68,457,26,488,618.000000
69,457,26,488,618.000000
70,456,28,491,631.000000
71,456,28,491,631.000000
72,455,28,493,633.000000
73,455,28,493,633.000000
74,455,28,493,633.000000
75,455,28,493,633.000000
76,455,28,493,633.000000
77,454,28,495,635.000000
78,454,28,495,635.000000
79,454,28,495,635.000000
80,453,29,498,643.000000
81,452,29,500,645.000000
82,453,28,498,638.000000
83,453,28,498,638.000000
84,453,28,498,638.000000
85,453,28,498,638.000000
86,453,28,498,638.000000
87,452,28,500,640.000000
88,452,28,500,640.000000
