nCospec,nIndividualDups,nAllDupEvents,nJointDups,nXtinc,nHostSwitch,nLineageSort,codivs,dups,losses,cost,sdTime,mrDups,mrLosses,mrCost,mrTime,nH,nP,rB,pJ
222,9,2,2,0,0,206,223,2,191,211,1.0191168785095215,2,191,211,0.06062054634094238,50,20,1.0,0.5
316,29,3,3,0,0,304,322,3,278,308,2.2183306217193604,3,278,308,0.03991866111755371,50,20,1.0,0.5
158,0,0,0,0,0,144,158,0,124,124,0.07799029350280762,0,124,124,0.016504287719726562,50,20,1.0,0.5
248,30,2,2,0,0,271,251,2,256,276,1.8900120258331299,2,256,276,0.057378530502319336,50,20,1.0,0.5
146,23,3,3,0,0,134,147,3,112,142,0.9205341339111328,3,112,142,0.025890111923217773,50,20,1.0,0.5
118,8,2,2,0,0,124,118,2,99,119,0.5559005737304688,2,99,119,0.023598194122314453,50,20,1.0,0.5
236,22,3,3,0,0,243,241,3,228,258,1.1227545738220215,3,228,258,0.11024951934814453,50,20,1.0,0.5
239,14,1,1,0,0,229,241,1,221,231,0.42037200927734375,1,221,231,0.021732091903686523,50,20,1.0,0.5
256,31,3,3,0,0,226,257,3,223,253,1.4978559017181396,3,223,253,0.07912182807922363,50,20,1.0,0.5
288,23,2,2,0,0,297,292,2,279,299,1.9316990375518799,2,279,299,0.0555872917175293,50,20,1.0,0.5
283,23,3,3,0,0,289,288,3,268,298,1.3088667392730713,3,268,298,0.09705209732055664,50,20,1.0,0.5
155,12,1,1,0,0,172,155,1,165,175,0.16508769989013672,1,165,175,0.019040822982788086,50,20,1.0,0.5
262,42,3,3,0,0,279,270,3,261,291,1.2939176559448242,3,261,291,0.0557248592376709,50,20,1.0,0.5
145,8,2,2,0,0,153,145,2,143,163,0.40055418014526367,2,143,163,0.019074678421020508,50,20,1.0,0.5
636,53,3,3,0,0,609,638,3,605,635,4.64983057975769,3,605,635,0.06295228004455566,50,20,1.0,0.5
235,20,2,2,0,0,243,237,2,230,250,0.6464705467224121,2,230,250,0.0400235652923584,50,20,1.0,0.5
146,5,1,1,0,0,160,148,1,123,133,0.8642013072967529,1,123,133,0.017507553100585938,50,20,1.0,0.5
131,7,2,2,0,0,136,131,2,115,135,0.33819031715393066,2,115,135,0.024858951568603516,50,20,1.0,0.5
150,9,1,1,0,0,185,152,1,156,166,1.0294129848480225,1,156,166,0.027579784393310547,50,20,1.0,0.5
76,23,5,5,0,0,103,76,5,87,137,0.4853403568267822,5,87,137,0.03202104568481445,50,20,1.0,0.5
342,26,2,2,0,0,325,342,2,323,343,1.328887701034546,2,323,343,0.04840803146362305,50,20,1.0,0.5
211,11,3,3,0,0,170,213,3,153,183,0.8779637813568115,3,153,183,0.1501305103302002,50,20,1.0,0.5
318,35,3,3,0,0,341,319,3,336,366,2.118802547454834,3,336,366,0.06876444816589355,50,20,1.0,0.5
145,7,2,2,0,0,156,146,2,135,155,0.7676875591278076,2,135,155,0.03697609901428223,50,20,1.0,0.5
261,20,3,3,0,0,223,262,3,201,231,1.5192725658416748,3,201,231,0.05288529396057129,50,20,1.0,0.5
141,0,0,0,0,0,141,141,0,123,123,0.018599987030029297,0,123,123,0.014877080917358398,50,20,1.0,0.5
125,2,1,1,0,0,146,126,1,128,138,0.48488759994506836,1,128,138,0.04589414596557617,50,20,1.0,0.5
168,23,3,3,0,0,173,169,3,144,174,1.381359577178955,3,144,174,0.053284645080566406,50,20,1.0,0.5
