nCospec,nIndividualDups,nAllDupEvents,nJointDups,nXtinc,nHostSwitch,nLineageSort,codivs,dups,losses,cost,sdTime,mrDups,mrLosses,mrCost,mrTime,nH,nP,rB,pJ
856,412,9,9,0,0,855,870,11,790,900,10.013115406036377,10,791,891,3.369813919067383,50,80,2.0,0.5
593,53,4,4,0,0,648,599,4,572,612,6.1449151039123535,4,572,612,0.35320377349853516,50,80,2.0,0.5
876,171,7,7,0,0,907,889,8,810,890,9.645567417144775,7,802,872,12.569313287734985,50,80,2.0,0.5
1179,190,6,6,0,0,1217,1204,10,1126,1226,13.33795428276062,6,1116,1176,9.325465679168701,50,80,2.0,0.5
542,22,1,1,0,0,562,542,1,476,486,5.584697008132935,1,476,486,0.07474303245544434,50,80,2.0,0.5
860,135,7,7,0,0,850,868,10,774,874,10.835909605026245,7,760,830,12.68855357170105,50,80,2.0,0.5
1000,167,5,5,0,0,1016,1010,8,957,1037,12.032333135604858,5,952,1002,1.0632565021514893,50,80,2.0,0.5
661,62,3,3,0,0,655,664,3,583,613,7.203701972961426,3,583,613,0.13475251197814941,50,80,2.0,0.5
822,115,4,4,0,0,836,829,6,763,823,9.46793794631958,4,760,800,0.2245197296142578,50,80,2.0,0.5
740,76,2,2,0,0,745,749,2,693,713,6.624168634414673,2,693,713,0.15160202980041504,50,80,2.0,0.5
4548,769,8,8,0,0,4593,4620,23,4359,4589,65.6303699016571,9,4412,4502,6378.568217039108,50,80,2.0,0.5
811,127,3,3,0,0,782,823,5,723,773,9.495426654815674,3,727,757,0.1945183277130127,50,80,2.0,0.5
909,136,6,6,0,0,922,925,6,853,913,9.961602687835693,6,851,911,7.071465015411377,50,80,2.0,0.5
1098,185,6,6,0,0,1174,1123,9,1057,1147,13.341716289520264,7,1063,1133,15.454018831253052,50,80,2.0,0.5
903,153,5,5,0,0,951,913,5,890,940,10.245278596878052,5,884,934,9.177195310592651,50,80,2.0,0.5
687,84,4,4,0,0,692,694,4,603,643,7.268718004226685,4,603,643,0.6987133026123047,50,80,2.0,0.5
1856,373,6,6,0,0,1833,1881,15,1724,1874,20.294565200805664,7,1745,1815,8.592689275741577,50,80,2.0,0.5
1469,248,6,6,0,0,1503,1496,13,1410,1540,17.43037176132202,8,1416,1496,14.222695112228394,50,80,2.0,0.5
903,95,5,5,0,0,889,916,6,783,843,9.961584329605103,5,781,831,1.4320244789123535,50,80,2.0,0.5
823,151,6,6,0,0,786,833,7,683,753,8.87551760673523,6,684,744,1.1286134719848633,50,80,2.0,0.5
650,34,2,2,0,0,633,654,2,563,583,4.87151312828064,2,563,583,0.10074424743652344,50,80,2.0,0.5
1198,132,4,4,0,0,1198,1215,5,1094,1144,13.183728456497192,4,1090,1130,0.36481571197509766,50,80,2.0,0.5
1483,192,5,5,0,0,1529,1502,7,1456,1526,13.331931829452515,5,1462,1512,4.353759527206421,50,80,2.0,0.5
996,125,5,5,0,0,1017,1012,7,925,995,11.162574529647827,6,913,973,7.71806001663208,50,80,2.0,0.5
1064,284,8,8,0,0,1077,1080,10,985,1085,11.379369258880615,8,964,1044,25.269451379776,50,80,2.0,0.5
799,70,3,3,0,0,861,806,3,796,826,5.876064300537109,3,796,826,0.13642311096191406,50,80,2.0,0.5
593,84,6,6,0,0,619,599,9,526,616,6.918386936187744,6,531,591,1.6312055587768555,50,80,2.0,0.5
640,39,2,2,0,0,666,644,2,596,616,6.120946884155273,2,596,616,0.0841836929321289,50,80,2.0,0.5
874,106,4,4,0,0,884,881,5,791,841,10.16438913345337,4,793,833,0.4560508728027344,50,80,2.0,0.5
1330,314,6,6,0,0,1397,1357,10,1301,1401,17.507898092269897,7,1283,1353,13.614634275436401,50,80,2.0,0.5
575,30,2,2,0,0,626,576,2,542,562,6.80072021484375,3,540,570,0.06157112121582031,50,80,2.0,0.5
979,93,3,3,0,0,952,993,4,862,902,11.341932535171509,3,860,890,0.39779138565063477,50,80,2.0,0.5
690,62,4,4,0,0,665,696,4,584,624,7.407403469085693,4,584,624,0.6127336025238037,50,80,2.0,0.5
803,110,5,5,0,0,878,814,5,788,838,9.350109338760376,6,784,844,1.7873706817626953,50,80,2.0,0.5
592,71,5,5,0,0,579,597,5,509,559,6.384697437286377,5,509,559,2.392106294631958,50,80,2.0,0.5
793,97,3,3,0,0,760,806,4,677,717,7.720661878585815,3,686,716,0.10595202445983887,50,80,2.0,0.5
1391,189,5,5,0,0,1413,1403,6,1336,1396,15.070006847381592,5,1330,1380,2.889528751373291,50,80,2.0,0.5
468,321,6,6,0,0,428,469,9,369,459,5.540914535522461,6,374,434,0.3120245933532715,50,80,2.0,0.5
630,53,4,4,0,0,592,634,4,513,553,5.672896146774292,4,513,553,0.19106602668762207,50,80,2.0,0.5
1185,231,7,7,0,0,1171,1198,10,1100,1200,13.325440645217896,8,1074,1154,15.126361608505249,50,80,2.0,0.5
1926,319,7,7,0,0,1816,1957,17,1702,1872,24.438264846801758,7,1722,1792,32.3631112575531,50,80,2.0,0.5
4635,676,6,6,0,0,4651,4705,17,4439,4609,60.019535541534424,6,4495,4555,14.385887861251831,50,80,2.0,0.5
543,4,1,1,0,0,582,544,1,511,521,3.2787671089172363,1,511,521,0.04223942756652832,50,80,2.0,0.5
1046,175,6,6,0,0,943,1058,8,889,969,12.05542802810669,6,887,947,13.803068399429321,50,80,2.0,0.5
818,127,4,4,0,0,878,833,5,790,840,9.050480127334595,5,784,834,0.30702686309814453,50,80,2.0,0.5
1075,183,5,5,0,0,1046,1088,6,985,1045,12.105010032653809,5,979,1029,1.9740419387817383,50,80,2.0,0.5
918,89,2,2,0,0,945,929,3,876,906,8.727924585342407,2,884,904,0.08771991729736328,50,80,2.0,0.5
876,128,6,6,0,0,880,895,7,781,851,9.328458070755005,7,786,856,1.538635015487671,50,80,2.0,0.5
529,14,1,1,0,0,575,531,1,493,503,3.395413875579834,1,493,503,0.03404426574707031,50,80,2.0,0.5
1030,80,2,2,0,0,1042,1041,2,980,1000,9.777411937713623,2,980,1000,0.24913477897644043,50,80,2.0,0.5
518,10,1,1,0,0,450,518,1,387,397,5.818892478942871,1,387,397,0.03618478775024414,50,80,2.0,0.5
692,36,2,2,0,0,689,695,2,608,628,6.729807376861572,2,608,628,0.07790851593017578,50,80,2.0,0.5
579,107,3,3,0,0,580,584,6,494,554,6.748157262802124,3,509,539,0.06981372833251953,50,80,2.0,0.5
1049,99,3,3,0,0,995,1055,4,930,970,10.09629201889038,4,930,970,0.4842197895050049,50,80,2.0,0.5
712,129,7,7,0,0,631,712,8,568,648,7.945114612579346,7,563,633,1.8991119861602783,50,80,2.0,0.5
574,21,1,1,0,0,616,580,1,521,531,4.749888181686401,1,521,531,0.034060001373291016,50,80,2.0,0.5
860,47,2,2,0,0,828,868,2,754,774,7.525528907775879,2,754,774,0.13120388984680176,50,80,2.0,0.5
559,13,1,1,0,0,635,560,1,538,548,5.470504283905029,1,538,548,0.08491182327270508,50,80,2.0,0.5
1031,225,8,8,0,0,1014,1047,16,931,1091,13.880359649658203,9,943,1033,534.8517327308655,50,80,2.0,0.5
987,202,6,6,0,0,1011,1009,8,920,1000,11.961312532424927,8,913,993,4.86838173866272,50,80,2.0,0.5
591,68,4,4,0,0,650,603,4,548,588,6.335979223251343,4,548,588,0.9800424575805664,50,80,2.0,0.5
624,28,2,2,0,0,671,627,2,583,603,7.068403005599976,2,583,603,0.06621956825256348,50,80,2.0,0.5
837,153,6,6,0,0,838,851,7,761,831,9.587894678115845,6,759,819,78.57431817054749,50,80,2.0,0.5
488,77,3,3,0,0,518,498,3,423,453,5.008561849594116,3,423,453,0.17008662223815918,50,80,2.0,0.5
1567,280,6,6,0,0,1573,1586,10,1499,1599,17.396631240844727,7,1490,1560,15.141831159591675,50,80,2.0,0.5
698,225,7,7,0,0,701,708,10,600,700,7.43766713142395,9,585,675,1.7185218334197998,50,80,2.0,0.5
440,70,2,2,0,0,514,446,2,436,456,4.422442674636841,2,436,456,0.05342531204223633,50,80,2.0,0.5
2734,433,5,5,0,0,2762,2771,8,2666,2746,28.228575468063354,7,2652,2722,2.553372859954834,50,80,2.0,0.5
1731,216,5,5,0,0,1665,1746,7,1609,1679,18.744641304016113,5,1609,1659,30.36292791366577,50,80,2.0,0.5
931,128,5,5,0,0,918,945,7,831,901,9.907291173934937,6,826,886,4.347411394119263,50,80,2.0,0.5
1015,49,1,1,0,0,941,1023,2,887,907,6.454625368118286,2,887,907,0.06762552261352539,50,80,2.0,0.5
773,135,4,4,0,0,823,785,6,714,774,5.423911809921265,4,726,766,0.2549324035644531,50,80,2.0,0.5
1100,235,6,6,0,0,1105,1129,8,969,1049,13.190250158309937,6,963,1023,6.149658203125,50,80,2.0,0.5
589,83,4,4,0,0,610,593,5,530,580,7.253943681716919,4,524,564,0.1049184799194336,50,80,2.0,0.5
714,206,6,6,0,0,790,730,9,684,774,7.760721206665039,7,694,764,0.3472161293029785,50,80,2.0,0.5
791,159,5,5,0,0,810,802,6,733,793,7.9621968269348145,6,727,787,5.29785943031311,50,80,2.0,0.5
558,217,7,7,0,0,554,565,10,496,596,5.8460681438446045,7,507,577,0.761850118637085,50,80,2.0,0.5
1204,216,7,7,0,0,1360,1228,9,1258,1348,13.748945236206055,7,1250,1320,197.94988465309143,50,80,2.0,0.5
1514,181,3,3,0,0,1596,1531,5,1527,1577,14.9723060131073,5,1521,1571,1.1350831985473633,50,80,2.0,0.5
3095,750,6,6,0,0,3093,3126,9,2983,3073,36.00717806816101,8,2948,3028,5.532293796539307,50,80,2.0,0.5
2574,332,5,5,0,0,2615,2600,13,2523,2653,31.52229332923889,5,2544,2594,6.9249958992004395,50,80,2.0,0.5
692,48,3,3,0,0,708,696,3,613,643,6.113013029098511,3,613,643,0.38808298110961914,50,80,2.0,0.5
567,6,1,1,0,0,568,568,1,494,504,6.062859773635864,1,494,504,0.05689644813537598,50,80,2.0,0.5
638,147,5,5,0,0,660,643,7,586,656,7.9130353927612305,5,576,626,0.7208297252655029,50,80,2.0,0.5
687,0,0,0,0,0,623,687,0,569,569,0.03482699394226074,0,569,569,0.0322725772857666,50,80,2.0,0.5
1835,185,3,3,0,0,1863,1848,3,1817,1847,11.601771831512451,3,1817,1847,0.18235421180725098,50,80,2.0,0.5
863,59,3,3,0,0,876,872,3,808,838,5.89023232460022,3,808,838,4.209004640579224,50,80,2.0,0.5
579,28,1,1,0,0,613,579,1,547,557,5.580313682556152,1,547,557,0.04962515830993652,50,80,2.0,0.5
648,108,5,5,0,0,665,657,7,565,635,7.850261211395264,5,557,607,0.7921841144561768,50,80,2.0,0.5
953,147,6,6,0,0,957,972,6,843,903,11.131478548049927,6,843,903,19.10421371459961,50,80,2.0,0.5
786,59,3,3,0,0,769,792,3,715,745,6.430971622467041,3,715,745,0.3930480480194092,50,80,2.0,0.5
715,52,3,3,0,0,713,726,3,617,647,6.9561052322387695,3,617,647,0.9812488555908203,50,80,2.0,0.5
621,42,2,2,0,0,654,624,2,588,608,5.778630971908569,2,588,608,0.06818771362304688,50,80,2.0,0.5
759,52,3,3,0,0,729,764,3,624,654,7.236110687255859,3,624,654,0.2578122615814209,50,80,2.0,0.5
658,20,2,2,0,0,614,660,2,540,560,6.67110538482666,2,540,560,0.09382510185241699,50,80,2.0,0.5
1013,84,2,2,0,0,1038,1028,3,972,1002,9.467126369476318,2,978,998,0.13318562507629395,50,80,2.0,0.5
782,62,3,3,0,0,851,792,3,779,809,4.303176164627075,3,779,809,0.5629234313964844,50,80,2.0,0.5
2121,357,6,6,0,0,2174,2161,10,2068,2168,26.582860231399536,6,2055,2115,20.62992787361145,50,80,2.0,0.5
1496,265,7,7,0,0,1579,1503,11,1538,1648,17.027517557144165,9,1503,1593,14.892611503601074,50,80,2.0,0.5
110,22,5,5,0,0,101,111,5,99,149,0.6369476318359375,6,97,157,0.1270923614501953,50,5,2.0,0.5
46,10,4,3,0,0,53,47,4,50,90,0.25115394592285156,4,50,90,0.03139829635620117,50,5,2.0,0.5
51,50,5,5,0,0,67,57,5,49,99,0.6827421188354492,5,49,99,0.02976846694946289,50,5,2.0,0.5
70,14,7,5,0,0,81,73,7,73,143,0.2739078998565674,7,73,143,0.5721955299377441,50,5,2.0,0.5
