nCospec,nIndividualDups,nAllDupEvents,nJointDups,nXtinc,nHostSwitch,nLineageSort,codivs,dups,losses,cost,sdTime,mrDups,mrLosses,mrCost,mrTime,nH,nP,rB,pJ
100,12,3,3,0,0,103,101,3,97,127,0.36063218116760254,3,97,127,0.02540445327758789,50,5,2.0,0.5
94,17,6,5,0,0,86,95,6,84,144,0.23636603355407715,6,84,144,0.04442596435546875,50,5,2.0,0.5
48,39,7,7,0,0,52,51,7,42,112,0.2215125560760498,7,42,112,0.14411640167236328,50,5,2.0,0.5
68,27,7,5,0,0,75,68,7,71,141,0.3118419647216797,7,71,141,0.04447817802429199,50,5,2.0,0.5
120,8,2,2,0,0,109,120,2,109,129,0.16013765335083008,2,109,129,0.017472505569458008,50,5,2.0,0.5
51,8,5,2,0,0,57,52,4,51,91,0.23128771781921387,4,51,91,0.034996747970581055,50,5,2.0,0.5
88,12,3,3,0,0,83,90,3,79,109,0.2386760711669922,3,79,109,0.027469635009765625,50,5,2.0,0.5
73,14,6,4,0,0,76,73,6,74,134,0.26949024200439453,6,74,134,0.12926936149597168,50,5,2.0,0.5
78,16,6,5,0,0,99,80,5,93,143,0.3517897129058838,5,93,143,0.12170243263244629,50,5,2.0,0.5
45,11,4,2,0,0,58,45,4,57,97,0.23379254341125488,4,57,97,0.017685413360595703,50,5,2.0,0.5
180,36,9,8,0,0,176,184,8,170,250,0.8175899982452393,8,178,258,0.8208162784576416,50,5,2.0,0.5
59,10,3,3,0,0,56,60,3,50,80,0.2475724220275879,3,50,80,0.016407489776611328,50,5,2.0,0.5
47,12,4,3,0,0,63,49,3,55,85,0.14788198471069336,3,55,85,0.015667200088500977,50,5,2.0,0.5
96,17,4,4,0,0,110,97,4,106,146,0.29676222801208496,4,106,146,0.031584739685058594,50,5,2.0,0.5
67,8,4,3,0,0,63,68,4,59,99,0.2605886459350586,4,59,99,0.02452254295349121,50,5,2.0,0.5
94,21,7,6,0,0,115,96,6,112,172,0.29851508140563965,6,112,172,0.31541991233825684,50,5,2.0,0.5
51,6,2,2,0,0,59,53,2,53,73,0.15082311630249023,2,53,73,0.014089822769165039,50,5,2.0,0.5
38,20,5,4,0,0,57,41,4,49,89,0.23940181732177734,4,49,89,0.01613593101501465,50,5,2.0,0.5
142,12,3,2,0,0,134,144,3,130,160,0.04775571823120117,3,130,160,0.027124404907226562,50,5,2.0,0.5
66,16,6,6,0,0,66,68,6,61,121,0.2543163299560547,6,61,121,0.04979085922241211,50,5,2.0,0.5
63,11,5,3,0,0,46,64,4,44,84,0.20269036293029785,4,44,84,0.0266878604888916,50,5,2.0,0.5
21,2,2,0,0,0,29,21,2,18,38,0.11710119247436523,2,18,38,0.01230931282043457,50,5,2.0,0.5
94,11,4,3,0,0,74,94,4,73,113,0.17390131950378418,4,73,113,0.052355051040649414,50,5,2.0,0.5
74,10,4,4,0,0,94,76,3,89,119,0.1957542896270752,3,89,119,0.014658451080322266,50,5,2.0,0.5
82,40,7,7,0,0,94,82,7,93,163,0.41459178924560547,7,93,163,0.2097482681274414,50,5,2.0,0.5
354,59,6,6,0,0,343,361,6,324,384,2.4926273822784424,6,324,384,0.09094452857971191,50,5,2.0,0.5
132,29,8,7,0,0,143,137,8,131,211,0.48442602157592773,8,131,211,0.07179045677185059,50,5,2.0,0.5
80,9,3,3,0,0,78,81,3,73,103,0.23435425758361816,3,73,103,0.025703907012939453,50,5,2.0,0.5
48,8,3,3,0,0,46,49,3,40,70,0.198455810546875,3,40,70,0.01463627815246582,50,5,2.0,0.5
