nCospec,nIndividualDups,nAllDupEvents,nJointDups,nXtinc,nHostSwitch,nLineageSort,codivs,dups,losses,cost,sdTime,mrDups,mrLosses,mrCost,mrTime,nH,nP,rB,pJ
830,124,4,4,0,0,797,834,4,724,764,87.32458329200745,4,724,764,0.2323615550994873,50,90,2.0,0.5
1738,267,6,6,0,0,1647,1777,6,1543,1603,196.94479537010193,7,1537,1607,88.37958407402039,50,90,2.0,0.5
582,38,2,2,0,0,636,585,2,549,569,52.94715166091919,2,549,569,0.06707406044006348,50,90,2.0,0.5
694,34,2,2,0,0,702,695,2,597,617,66.75197148323059,2,597,617,0.04953598976135254,50,90,2.0,0.5
2863,377,5,5,0,0,2747,2906,5,2648,2698,318.22176361083984,6,2641,2701,3.3332364559173584,50,90,2.0,0.5
1376,152,4,4,0,0,1373,1399,5,1281,1331,125.32266592979431,4,1286,1326,1.6903979778289795,50,90,2.0,0.5
947,144,6,6,0,0,957,966,6,828,888,101.99247813224792,6,828,888,5.6183085441589355,50,90,2.0,0.5
663,36,3,3,0,0,644,666,3,553,583,61.88657331466675,3,553,583,0.5548551082611084,50,90,2.0,0.5
984,134,4,4,0,0,987,1002,4,914,954,77.4606683254242,4,914,954,60.19555974006653,50,90,2.0,0.5
689,78,3,3,0,0,688,697,3,583,613,73.21586108207703,3,583,613,0.2017056941986084,50,90,2.0,0.5
1123,61,2,2,0,0,1042,1131,2,981,1001,97.86447834968567,3,977,1007,0.19815516471862793,50,90,2.0,0.5
983,130,4,4,0,0,963,992,4,888,928,107.87325358390808,4,888,928,0.23998713493347168,50,90,2.0,0.5
469,40,4,4,0,0,469,469,4,420,460,32.591779947280884,4,420,460,0.12066340446472168,50,90,2.0,0.5
1122,192,7,7,0,0,1056,1140,7,957,1027,120.2333550453186,9,953,1043,17.951815843582153,50,90,2.0,0.5
1380,231,7,7,0,0,1476,1406,8,1370,1450,158.59691739082336,8,1370,1450,202.98674392700195,50,90,2.0,0.5
3021,583,7,7,0,0,3060,3074,12,2906,3026,392.20245122909546,12,2903,3023,22.176148653030396,50,90,2.0,0.5
829,102,4,4,0,0,852,840,5,773,823,63.92212128639221,5,773,823,0.6729142665863037,50,90,2.0,0.5
2239,463,9,9,0,0,2229,2273,11,2093,2203,246.12785243988037,11,2093,2203,194.32421445846558,50,90,2.0,0.5
1167,91,3,3,0,0,1121,1180,4,1057,1097,97.21643686294556,5,1049,1099,0.4179098606109619,50,90,2.0,0.5
1114,155,4,4,0,0,1103,1125,4,1041,1081,120.33794379234314,4,1041,1081,0.5725743770599365,50,90,2.0,0.5
1762,344,8,8,0,0,1742,1797,9,1621,1711,220.31458473205566,8,1629,1709,58.48849654197693,50,90,2.0,0.5
582,29,2,2,0,0,622,582,2,533,553,54.39037609100342,2,533,553,0.03610825538635254,50,90,2.0,0.5
1122,168,5,5,0,0,1131,1140,6,1065,1125,72.35609412193298,6,1065,1125,1.160940408706665,50,90,2.0,0.5
1329,229,6,6,0,0,1304,1352,6,1185,1245,157.90961861610413,6,1185,1245,2.3920207023620605,50,90,2.0,0.5
613,129,6,6,0,0,717,625,6,607,667,63.5601921081543,6,607,667,1.3617122173309326,50,90,2.0,0.5
998,114,4,4,0,0,979,1011,4,893,933,121.34569096565247,4,893,933,0.4004344940185547,50,90,2.0,0.5
787,126,5,5,0,0,801,804,7,691,761,78.03542709350586,5,708,758,1.2818505764007568,50,90,2.0,0.5
578,64,3,3,0,0,606,579,3,509,539,53.290038108825684,3,509,539,0.12507200241088867,50,90,2.0,0.5
1167,96,3,3,0,0,1198,1182,4,1114,1154,96.76972007751465,3,1122,1152,0.7446739673614502,50,90,2.0,0.5
924,82,4,4,0,0,911,929,4,817,857,89.94148969650269,4,817,857,1.58614182472229,50,90,2.0,0.5
2074,406,8,8,0,0,1940,2114,9,1829,1919,263.1416540145874,9,1828,1918,39.71316480636597,50,90,2.0,0.5
636,49,2,2,0,0,686,644,2,606,626,67.0572235584259,2,606,626,0.07225751876831055,50,90,2.0,0.5
650,47,3,3,0,0,593,654,3,516,546,53.90643668174744,3,516,546,0.16051101684570312,50,90,2.0,0.5
979,201,6,6,0,0,944,997,7,828,898,82.54959344863892,6,838,898,2.9536941051483154,50,90,2.0,0.5
